InputDec : -4
InputBin : 10000000
GoldenDec : 0000001001001101
GoldenBin : 0.017974853515625
ApproximateDec : 0.01904296875
ApproximateBin : 0000001001110000
ApproximateHex : 270
Error : 0.001068115234375

InputDec : -3.96875
InputBin : 10000001
GoldenDec : 0000001001011111
GoldenBin : 0.018524169921875
ApproximateDec : 0.01953125
ApproximateBin : 0000001010000000
ApproximateHex : 280
Error : 0.001007080078125

InputDec : -3.9375
InputBin : 10000010
GoldenDec : 0000001001110010
GoldenBin : 0.01910400390625
ApproximateDec : 0.02001953125
ApproximateBin : 0000001010010000
ApproximateHex : 290
Error : 0.00091552734375

InputDec : -3.90625
InputBin : 10000011
GoldenDec : 0000001010000110
GoldenBin : 0.01971435546875
ApproximateDec : 0.0205078125
ApproximateBin : 0000001010100000
ApproximateHex : 2a0
Error : 0.00079345703125

InputDec : -3.875
InputBin : 10000100
GoldenDec : 0000001010011010
GoldenBin : 0.02032470703125
ApproximateDec : 0.02099609375
ApproximateBin : 0000001010110000
ApproximateHex : 2b0
Error : 0.00067138671875

InputDec : -3.84375
InputBin : 10000101
GoldenDec : 0000001010101110
GoldenBin : 0.02093505859375
ApproximateDec : 0.021484375
ApproximateBin : 0000001011000000
ApproximateHex : 2c0
Error : 0.00054931640625

InputDec : -3.8125
InputBin : 10000110
GoldenDec : 0000001011000100
GoldenBin : 0.0216064453125
ApproximateDec : 0.02197265625
ApproximateBin : 0000001011010000
ApproximateHex : 2d0
Error : 0.0003662109375

InputDec : -3.78125
InputBin : 10000111
GoldenDec : 0000001011011010
GoldenBin : 0.02227783203125
ApproximateDec : 0.0224609375
ApproximateBin : 0000001011100000
ApproximateHex : 2e0
Error : 0.00018310546875

InputDec : -3.75
InputBin : 10001000
GoldenDec : 0000001011110000
GoldenBin : 0.02294921875
ApproximateDec : 0.02294921875
ApproximateBin : 0000001011110000
ApproximateHex : 2f0
Error : 0

InputDec : -3.71875
InputBin : 10001001
GoldenDec : 0000001100001000
GoldenBin : 0.023681640625
ApproximateDec : 0.0234375
ApproximateBin : 0000001100000000
ApproximateHex : 300
Error : -0.000244140625

InputDec : -3.6875
InputBin : 10001010
GoldenDec : 0000001100100000
GoldenBin : 0.0244140625
ApproximateDec : 0.02392578125
ApproximateBin : 0000001100010000
ApproximateHex : 310
Error : -0.00048828125

InputDec : -3.65625
InputBin : 10001011
GoldenDec : 0000001100111001
GoldenBin : 0.025177001953125
ApproximateDec : 0.0244140625
ApproximateBin : 0000001100100000
ApproximateHex : 320
Error : -0.000762939453125

InputDec : -3.625
InputBin : 10001100
GoldenDec : 0000001101010010
GoldenBin : 0.02593994140625
ApproximateDec : 0.02490234375
ApproximateBin : 0000001100110000
ApproximateHex : 330
Error : -0.00103759765625

InputDec : -3.59375
InputBin : 10001101
GoldenDec : 0000001101101100
GoldenBin : 0.0267333984375
ApproximateDec : 0.025390625
ApproximateBin : 0000001101000000
ApproximateHex : 340
Error : -0.0013427734375

InputDec : -3.5625
InputBin : 10001110
GoldenDec : 0000001110000111
GoldenBin : 0.027557373046875
ApproximateDec : 0.02587890625
ApproximateBin : 0000001101010000
ApproximateHex : 350
Error : -0.001678466796875

InputDec : -3.53125
InputBin : 10001111
GoldenDec : 0000001110100011
GoldenBin : 0.028411865234375
ApproximateDec : 0.0263671875
ApproximateBin : 0000001101100000
ApproximateHex : 360
Error : -0.002044677734375

InputDec : -3.5
InputBin : 10010000
GoldenDec : 0000001111000000
GoldenBin : 0.029296875
ApproximateDec : 0.02685546875
ApproximateBin : 0000001101110000
ApproximateHex : 370
Error : -0.00244140625

InputDec : -3.46875
InputBin : 10010001
GoldenDec : 0000001111011110
GoldenBin : 0.03021240234375
ApproximateDec : 0.03076171875
ApproximateBin : 0000001111110000
ApproximateHex : 3f0
Error : 0.00054931640625

InputDec : -3.4375
InputBin : 10010010
GoldenDec : 0000001111111100
GoldenBin : 0.0311279296875
ApproximateDec : 0.03173828125
ApproximateBin : 0000010000010000
ApproximateHex : 410
Error : 0.0006103515625

InputDec : -3.40625
InputBin : 10010011
GoldenDec : 0000010000011011
GoldenBin : 0.032073974609375
ApproximateDec : 0.03271484375
ApproximateBin : 0000010000110000
ApproximateHex : 430
Error : 0.000640869140625

InputDec : -3.375
InputBin : 10010100
GoldenDec : 0000010000111100
GoldenBin : 0.0330810546875
ApproximateDec : 0.03369140625
ApproximateBin : 0000010001010000
ApproximateHex : 450
Error : 0.0006103515625

InputDec : -3.34375
InputBin : 10010101
GoldenDec : 0000010001011101
GoldenBin : 0.034088134765625
ApproximateDec : 0.03466796875
ApproximateBin : 0000010001110000
ApproximateHex : 470
Error : 0.000579833984375

InputDec : -3.3125
InputBin : 10010110
GoldenDec : 0000010001111111
GoldenBin : 0.035125732421875
ApproximateDec : 0.03564453125
ApproximateBin : 0000010010010000
ApproximateHex : 490
Error : 0.000518798828125

InputDec : -3.28125
InputBin : 10010111
GoldenDec : 0000010010100010
GoldenBin : 0.03619384765625
ApproximateDec : 0.03662109375
ApproximateBin : 0000010010110000
ApproximateHex : 4b0
Error : 0.00042724609375

InputDec : -3.25
InputBin : 10011000
GoldenDec : 0000010011000111
GoldenBin : 0.037322998046875
ApproximateDec : 0.03759765625
ApproximateBin : 0000010011010000
ApproximateHex : 4d0
Error : 0.000274658203125

InputDec : -3.21875
InputBin : 10011001
GoldenDec : 0000010011101100
GoldenBin : 0.0384521484375
ApproximateDec : 0.03857421875
ApproximateBin : 0000010011110000
ApproximateHex : 4f0
Error : 0.0001220703125

InputDec : -3.1875
InputBin : 10011010
GoldenDec : 0000010100010010
GoldenBin : 0.03961181640625
ApproximateDec : 0.03955078125
ApproximateBin : 0000010100010000
ApproximateHex : 510
Error : -0.00006103515625

InputDec : -3.15625
InputBin : 10011011
GoldenDec : 0000010100111010
GoldenBin : 0.04083251953125
ApproximateDec : 0.04052734375
ApproximateBin : 0000010100110000
ApproximateHex : 530
Error : -0.00030517578125

InputDec : -3.125
InputBin : 10011100
GoldenDec : 0000010101100011
GoldenBin : 0.042083740234375
ApproximateDec : 0.04150390625
ApproximateBin : 0000010101010000
ApproximateHex : 550
Error : -0.000579833984375

InputDec : -3.09375
InputBin : 10011101
GoldenDec : 0000010110001101
GoldenBin : 0.043365478515625
ApproximateDec : 0.04248046875
ApproximateBin : 0000010101110000
ApproximateHex : 570
Error : -0.000885009765625

InputDec : -3.0625
InputBin : 10011110
GoldenDec : 0000010110111000
GoldenBin : 0.044677734375
ApproximateDec : 0.04345703125
ApproximateBin : 0000010110010000
ApproximateHex : 590
Error : -0.001220703125

InputDec : -3.03125
InputBin : 10011111
GoldenDec : 0000010111100100
GoldenBin : 0.0460205078125
ApproximateDec : 0.04443359375
ApproximateBin : 0000010110110000
ApproximateHex : 5b0
Error : -0.0015869140625

InputDec : -3
InputBin : 10100000
GoldenDec : 0000011000010010
GoldenBin : 0.04742431640625
ApproximateDec : 0.04541015625
ApproximateBin : 0000010111010000
ApproximateHex : 5d0
Error : -0.00201416015625

InputDec : -2.96875
InputBin : 10100001
GoldenDec : 0000011001000000
GoldenBin : 0.048828125
ApproximateDec : 0.04638671875
ApproximateBin : 0000010111110000
ApproximateHex : 5f0
Error : -0.00244140625

InputDec : -2.9375
InputBin : 10100010
GoldenDec : 0000011001110001
GoldenBin : 0.050323486328125
ApproximateDec : 0.04833984375
ApproximateBin : 0000011000110000
ApproximateHex : 630
Error : -0.001983642578125

InputDec : -2.90625
InputBin : 10100011
GoldenDec : 0000011010100010
GoldenBin : 0.05181884765625
ApproximateDec : 0.05029296875
ApproximateBin : 0000011001110000
ApproximateHex : 670
Error : -0.00152587890625

InputDec : -2.875
InputBin : 10100100
GoldenDec : 0000011011010101
GoldenBin : 0.053375244140625
ApproximateDec : 0.05224609375
ApproximateBin : 0000011010110000
ApproximateHex : 6b0
Error : -0.001129150390625

InputDec : -2.84375
InputBin : 10100101
GoldenDec : 0000011100001010
GoldenBin : 0.05499267578125
ApproximateDec : 0.05419921875
ApproximateBin : 0000011011110000
ApproximateHex : 6f0
Error : -0.00079345703125

InputDec : -2.8125
InputBin : 10100110
GoldenDec : 0000011101000000
GoldenBin : 0.056640625
ApproximateDec : 0.05615234375
ApproximateBin : 0000011100110000
ApproximateHex : 730
Error : -0.00048828125

InputDec : -2.78125
InputBin : 10100111
GoldenDec : 0000011101110111
GoldenBin : 0.058319091796875
ApproximateDec : 0.05810546875
ApproximateBin : 0000011101110000
ApproximateHex : 770
Error : -0.000213623046875

InputDec : -2.75
InputBin : 10101000
GoldenDec : 0000011110110000
GoldenBin : 0.06005859375
ApproximateDec : 0.06005859375
ApproximateBin : 0000011110110000
ApproximateHex : 7b0
Error : 0

InputDec : -2.71875
InputBin : 10101001
GoldenDec : 0000011111101011
GoldenBin : 0.061859130859375
ApproximateDec : 0.06201171875
ApproximateBin : 0000011111110000
ApproximateHex : 7f0
Error : 0.000152587890625

InputDec : -2.6875
InputBin : 10101010
GoldenDec : 0000100000100111
GoldenBin : 0.063690185546875
ApproximateDec : 0.06396484375
ApproximateBin : 0000100000110000
ApproximateHex : 830
Error : 0.000274658203125

InputDec : -2.65625
InputBin : 10101011
GoldenDec : 0000100001100101
GoldenBin : 0.065582275390625
ApproximateDec : 0.06591796875
ApproximateBin : 0000100001110000
ApproximateHex : 870
Error : 0.000335693359375

InputDec : -2.625
InputBin : 10101100
GoldenDec : 0000100010100101
GoldenBin : 0.067535400390625
ApproximateDec : 0.06787109375
ApproximateBin : 0000100010110000
ApproximateHex : 8b0
Error : 0.000335693359375

InputDec : -2.59375
InputBin : 10101101
GoldenDec : 0000100011100110
GoldenBin : 0.06951904296875
ApproximateDec : 0.06982421875
ApproximateBin : 0000100011110000
ApproximateHex : 8f0
Error : 0.00030517578125

InputDec : -2.5625
InputBin : 10101110
GoldenDec : 0000100100101001
GoldenBin : 0.071563720703125
ApproximateDec : 0.07177734375
ApproximateBin : 0000100100110000
ApproximateHex : 930
Error : 0.000213623046875

InputDec : -2.53125
InputBin : 10101111
GoldenDec : 0000100101101110
GoldenBin : 0.07366943359375
ApproximateDec : 0.07373046875
ApproximateBin : 0000100101110000
ApproximateHex : 970
Error : 0.00006103515625

InputDec : -2.5
InputBin : 10110000
GoldenDec : 0000100110110101
GoldenBin : 0.075836181640625
ApproximateDec : 0.07568359375
ApproximateBin : 0000100110110000
ApproximateHex : 9b0
Error : -0.000152587890625

InputDec : -2.46875
InputBin : 10110001
GoldenDec : 0000100111111110
GoldenBin : 0.07806396484375
ApproximateDec : 0.0751953125
ApproximateBin : 0000100110100000
ApproximateHex : 9a0
Error : -0.00286865234375

InputDec : -2.4375
InputBin : 10110010
GoldenDec : 0000101001001001
GoldenBin : 0.080352783203125
ApproximateDec : 0.078125
ApproximateBin : 0000101000000000
ApproximateHex : a00
Error : -0.002227783203125

InputDec : -2.40625
InputBin : 10110011
